timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power,load_forecast
2026-06-02 00:36:30,0.0,239.18453338779045,0.2271,0.1271,0.0,219.34620882184655
2026-06-02 00:37:00,0.0,209.97408769071126,0.2271,0.1271,0.0,219.23582632732084
2026-06-02 00:37:30,0.0,201.0647617832005,0.2271,0.1271,0.0,218.72113711294895
2026-06-02 00:38:00,0.0,265.30573243263865,0.2271,0.1271,0.0,218.3768315834108
2026-06-02 00:38:30,0.0,274.3334986943,0.2271,0.1271,0.0,218.35671582034232
2026-06-02 00:39:00,0.0,179.77475166813724,0.2271,0.1271,0.0,218.23615127541436
2026-06-02 00:39:30,0.0,215.370134853847,0.2271,0.1271,0.0,218.13856688385815
2026-06-02 00:40:00,0.0,187.4064033836024,0.2271,0.1271,0.0,217.69775501426545
2026-06-02 00:40:30,0.0,241.17407555153144,0.2271,0.1271,0.0,217.5354799912929
2026-06-02 00:41:00,0.0,199.763864887906,0.2271,0.1271,0.0,217.71148435941447
2026-06-02 00:41:30,0.0,184.63237099357215,0.2271,0.1271,0.0,218.5649260618371
2026-06-02 00:42:00,0.0,281.99210489272497,0.2271,0.1271,0.0,217.8344363095079
2026-06-02 00:42:30,0.0,225.59323333214581,0.2271,0.1271,0.0,217.12299887541036
2026-06-02 00:43:00,0.0,263.73419185233917,0.2271,0.1271,0.0,217.59108920448853
2026-06-02 00:43:30,0.0,227.2083919954714,0.2271,0.1271,0.0,217.30183247475466
2026-06-02 00:44:00,0.0,274.9831747693107,0.2271,0.1271,0.0,217.59205556085348
2026-06-02 00:44:30,0.0,273.0168802346769,0.2271,0.1271,0.0,217.3314865483371
2026-06-02 00:45:00,0.0,163.13668409496566,0.2235,0.1235,0.0,217.4017887194402
2026-06-02 00:45:30,0.0,206.95133747455588,0.2235,0.1235,0.0,217.00570739217773
2026-06-02 00:46:00,0.0,238.33512563877431,0.2235,0.1235,0.0,216.71301343285072
2026-06-02 00:46:30,0.0,195.2156291846353,0.2235,0.1235,0.0,216.2883329349179
2026-06-02 00:47:00,0.0,184.56129207607228,0.2235,0.1235,0.0,217.21510668707467
2026-06-02 00:47:30,0.0,200.79519870113919,0.2235,0.1235,0.0,216.1845871943556
2026-06-02 00:48:00,0.0,172.99501316844055,0.2235,0.1235,0.0,215.61339026129744
2026-06-02 00:48:30,0.0,212.38558486978724,0.2235,0.1235,0.0,215.9538393079261
2026-06-02 00:49:00,0.0,186.91657124970385,0.2235,0.1235,0.0,216.36117902354212
2026-06-02 00:49:30,0.0,175.86989524075818,0.2235,0.1235,0.0,216.85781893606426
2026-06-02 00:50:00,0.0,215.1414111504368,0.2235,0.1235,0.0,216.3793531020986
2026-06-02 00:50:30,0.0,242.8178634959543,0.2235,0.1235,0.0,215.7294485616066
2026-06-02 00:51:00,0.0,157.0709036783571,0.2235,0.1235,0.0,215.81145676635603
2026-06-02 00:51:30,0.0,277.85987289488565,0.2235,0.1235,0.0,216.8321699353361
2026-06-02 00:52:00,0.0,291.1770833836564,0.2235,0.1235,0.0,215.94503790368046
2026-06-02 00:52:30,0.0,263.1580868244439,0.2235,0.1235,0.0,215.27724150632775
2026-06-02 00:53:00,0.0,270.5084051887676,0.2235,0.1235,0.0,215.10124805751136
2026-06-02 00:53:30,0.0,155.74508943786225,0.2235,0.1235,0.0,214.4513029072664
2026-06-02 00:54:00,0.0,221.5734865482953,0.2235,0.1235,0.0,214.79025035095464
2026-06-02 00:54:30,0.0,225.54959694934158,0.2235,0.1235,0.0,215.65487067337523
2026-06-02 00:55:00,0.0,202.00086845607666,0.2235,0.1235,0.0,216.24054774772713
2026-06-02 00:55:30,0.0,201.27165336202938,0.2235,0.1235,0.0,216.80406365621988
2026-06-02 00:56:00,0.0,160.41858324869867,0.2235,0.1235,0.0,217.08907812923601
2026-06-02 00:56:30,0.0,227.73035813972734,0.2235,0.1235,0.0,218.07713079425528
2026-06-02 00:57:00,0.0,241.40808750502558,0.2235,0.1235,0.0,217.97593470631162
2026-06-02 00:57:30,0.0,169.96395931203094,0.2235,0.1235,0.0,218.16720967559004
2026-06-02 00:58:00,0.0,189.61646570339965,0.2235,0.1235,0.0,217.51505279354666
2026-06-02 00:58:30,0.0,210.85220866177164,0.2235,0.1235,0.0,217.81184757569181
2026-06-02 00:59:00,0.0,263.6214048419684,0.2235,0.1235,0.0,217.110966760713
2026-06-02 00:59:30,0.0,276.5072778271664,0.2235,0.1235,0.0,217.84628100978503
2026-06-02 01:00:00,0.0,175.02758448592851,0.2465,0.1465,0.0,217.6981732805677
2026-06-02 01:00:30,0.0,181.13863996972788,0.2465,0.1465,0.0,218.36496871645366
2026-06-02 01:01:00,0.0,152.9276179487642,0.2465,0.1465,0.0,218.7065671699731
2026-06-02 01:01:30,0.0,152.77391665430437,0.2465,0.1465,0.0,217.60971544092905
2026-06-02 01:02:00,0.0,245.89333711893113,0.2465,0.1465,0.0,217.85308028253155
2026-06-02 01:02:30,0.0,189.03392484582776,0.2465,0.1465,0.0,217.6456889026548
2026-06-02 01:03:00,0.0,196.3834442340093,0.2465,0.1465,0.0,217.74605296730368
2026-06-02 01:03:30,0.0,224.20931731040469,0.2465,0.1465,0.0,217.84650176784197
2026-06-02 01:04:00,0.0,175.85819607637833,0.2465,0.1465,0.0,217.81217854075248
2026-06-02 01:04:30,0.0,240.1020124405782,0.2465,0.1465,0.0,218.1893237361449
2026-06-02 01:05:00,0.0,218.95193054014635,0.2465,0.1465,0.0,219.10863922360807
2026-06-02 01:05:30,0.0,265.7554343978604,0.2465,0.1465,0.0,220.0474245502799
2026-06-02 01:06:00,0.0,222.6929650030747,0.2465,0.1465,0.0,220.53607888150276
2026-06-02 01:06:30,0.0,257.97991204487283,0.2465,0.1465,0.0,219.61204150548127
2026-06-02 01:07:00,0.0,163.28691165551606,0.2465,0.1465,0.0,219.14276594176437
2026-06-02 01:07:30,0.0,173.60474373613388,0.2465,0.1465,0.0,219.19748237861612
2026-06-02 01:08:00,0.0,273.1984056610322,0.2465,0.1465,0.0,219.20368344624887
2026-06-02 01:08:30,0.0,231.9749285155807,0.2465,0.1465,0.0,218.7682594164045
2026-06-02 01:09:00,0.0,168.1645733452629,0.2465,0.1465,0.0,218.11476125233168
2026-06-02 01:09:30,0.0,180.19110986972962,0.2465,0.1465,0.0,218.93822620434247
2026-06-02 01:10:00,0.0,269.9425080246822,0.2465,0.1465,0.0,218.57630297762844
2026-06-02 01:10:30,0.0,263.1460901434072,0.2465,0.1465,0.0,218.36376790263589
2026-06-02 01:11:00,0.0,286.3946465302005,0.2465,0.1465,0.0,218.69860870596082
2026-06-02 01:11:30,0.0,203.8503645310245,0.2465,0.1465,0.0,219.00463010283067
2026-06-02 01:12:00,0.0,187.69835426180603,0.2465,0.1465,0.0,219.85952377333075
2026-06-02 01:12:30,0.0,231.894917558671,0.2465,0.1465,0.0,219.0081495077394
2026-06-02 01:13:00,0.0,220.1758947625674,0.2465,0.1465,0.0,219.29878341117058
2026-06-02 01:13:30,0.0,209.16362582099998,0.2465,0.1465,0.0,218.54640042239018
2026-06-02 01:14:00,0.0,151.21386056419468,0.2465,0.1465,0.0,218.76938076177748
2026-06-02 01:14:30,0.0,280.1107188578842,0.2465,0.1465,0.0,217.876302154597
2026-06-02 01:15:00,0.0,246.93142572340167,0.236,0.136,0.0,217.77557652648747
2026-06-02 01:15:30,0.0,186.07416958801912,0.236,0.136,0.0,218.2915115951782
2026-06-02 01:16:00,0.0,175.05679780006813,0.236,0.136,0.0,218.9336249488076
2026-06-02 01:16:30,0.0,268.730563670497,0.236,0.136,0.0,219.31940622521552
2026-06-02 01:17:00,0.0,152.05768937493184,0.236,0.136,0.0,219.81954204930213
2026-06-02 01:17:30,0.0,190.46001171344184,0.236,0.136,0.0,220.47472546436867
2026-06-02 01:18:00,0.0,232.10569027375226,0.236,0.136,0.0,221.00353978763505
2026-06-02 01:18:30,0.0,294.97847718868445,0.236,0.136,0.0,221.6353623196332
2026-06-02 01:19:00,0.0,273.4421730077268,0.236,0.136,0.0,221.93423581684957
2026-06-02 01:19:30,0.0,153.20296678460267,0.236,0.136,0.0,222.17634656202011
2026-06-02 01:20:00,0.0,195.55588436222064,0.236,0.136,0.0,223.13826166939896
2026-06-02 01:20:30,0.0,273.5187665840889,0.236,0.136,0.0,222.7090611255878
2026-06-02 01:21:00,0.0,284.94506417420234,0.236,0.136,0.0,222.19307776978656
2026-06-02 01:21:30,0.0,151.00575802929924,0.236,0.136,0.0,222.38303822792776
2026-06-02 01:22:00,0.0,209.65471480781895,0.236,0.136,0.0,221.87614808207073
2026-06-02 01:22:30,0.0,163.3428452706194,0.236,0.136,0.0,221.26783487869352
2026-06-02 01:23:00,0.0,166.0353993941569,0.236,0.136,0.0,220.96966194853866
2026-06-02 01:23:30,0.0,253.52694374124292,0.236,0.136,0.0,220.3490203451145
2026-06-02 01:24:00,0.0,281.26055521767023,0.236,0.136,0.0,220.62907961211351
2026-06-02 01:24:30,0.0,244.8245179429114,0.236,0.136,0.0,220.4621662775132
2026-06-02 01:25:00,0.0,228.96865646017102,0.236,0.136,0.0,220.79932395890074
2026-06-02 01:25:30,0.0,291.04079276110167,0.236,0.136,0.0,221.5404685951862
2026-06-02 01:26:00,0.0,294.7330808051949,0.236,0.136,0.0,221.51515252681165
2026-06-02 01:26:30,0.0,193.49494324976598,0.236,0.136,0.0,222.41698271595706
2026-06-02 01:27:00,0.0,267.3030650258578,0.236,0.136,0.0,221.79305327149842
2026-06-02 01:27:30,0.0,173.08196838512146,0.236,0.136,0.0,221.65556082191765
2026-06-02 01:28:00,0.0,217.48313388460934,0.236,0.136,0.0,221.89305341761263
2026-06-02 01:28:30,0.0,191.48942781956455,0.236,0.136,0.0,222.80085932202533
2026-06-02 01:29:00,0.0,242.92189379314493,0.236,0.136,0.0,223.0855274837152
2026-06-02 01:29:30,0.0,175.46338144656804,0.236,0.136,0.0,223.36404843290356
2026-06-02 01:30:00,0.0,250.72188504384656,0.2288,0.1288,0.0,223.20097891256086
2026-06-02 01:30:30,0.0,229.1719155668564,0.2288,0.1288,0.0,223.52789548172504
2026-06-02 01:31:00,0.0,159.70413418649952,0.2288,0.1288,0.0,223.51256808174588
2026-06-02 01:31:30,0.0,286.03097889342087,0.2288,0.1288,0.0,224.02373522730386
2026-06-02 01:32:00,0.0,200.48035894661137,0.2288,0.1288,0.0,224.77459032243243
2026-06-02 01:32:30,0.0,237.57868413565092,0.2288,0.1288,0.0,224.45321736707402
2026-06-02 01:33:00,0.0,181.57831926398188,0.2288,0.1288,0.0,224.6271102535013
2026-06-02 01:33:30,0.0,241.27563486417858,0.2288,0.1288,0.0,224.44724928727146
2026-06-02 01:34:00,0.0,215.13163651840767,0.2288,0.1288,0.0,224.98550138967266
2026-06-02 01:34:30,0.0,293.51693782317227,0.2288,0.1288,0.0,224.9215159911
2026-06-02 01:35:00,0.0,279.6031600066839,0.2288,0.1288,0.0,224.251995165665
2026-06-02 01:35:30,0.0,213.6502204014803,0.2288,0.1288,0.0,224.33669956834396
2026-06-02 01:36:00,0.0,153.9032791043694,0.2288,0.1288,0.0,224.04210044306768
2026-06-02 01:36:30,0.0,182.87146574176353,0.2288,0.1288,0.0,224.34939883930335
2026-06-02 01:37:00,0.0,216.54006011291898,0.2288,0.1288,0.0,224.0156669697016
2026-06-02 01:37:30,0.0,201.808889899131,0.2288,0.1288,0.0,224.18696457748663
2026-06-02 01:38:00,0.0,213.05484885131622,0.2288,0.1288,0.0,224.19660759406221
2026-06-02 01:38:30,0.0,195.91371900555933,0.2288,0.1288,0.0,224.3713603646467
2026-06-02 01:39:00,0.0,278.5905459094382,0.2288,0.1288,0.0,224.66651859924187
2026-06-02 01:39:30,0.0,171.93934764815754,0.2288,0.1288,0.0,224.53895814816377
2026-06-02 01:40:00,0.0,161.9021943844987,0.2288,0.1288,0.0,225.32176704236747
2026-06-02 01:40:30,0.0,281.3549719505239,0.2288,0.1288,0.0,225.52207544868307
2026-06-02 01:41:00,0.0,236.48643251228606,0.2288,0.1288,0.0,224.91219434960735
2026-06-02 01:41:30,0.0,287.2196114535823,0.2288,0.1288,0.0,224.25351177569897
2026-06-02 01:42:00,0.0,179.82719302176505,0.2288,0.1288,0.0,224.53384546532456
2026-06-02 01:42:30,0.0,260.469301743884,0.2288,0.1288,0.0,225.19834272097057
2026-06-02 01:43:00,0.0,173.44823319869556,0.2288,0.1288,0.0,224.93884931735235
2026-06-02 01:43:30,0.0,253.96603272194352,0.2288,0.1288,0.0,224.65545231205854
2026-06-02 01:44:00,0.0,167.8137419076534,0.2288,0.1288,0.0,224.27863388227732
2026-06-02 01:44:30,0.0,260.9298048615356,0.2288,0.1288,0.0,225.15000931703096
2026-06-02 01:45:00,0.0,225.04889233784843,0.227,0.127,0.0,225.1486452430912
2026-06-02 01:45:30,0.0,284.0049399100873,0.227,0.127,0.0,224.52343188839578
2026-06-02 01:46:00,0.0,284.62887880772365,0.227,0.127,0.0,224.86141584456956
2026-06-02 01:46:30,0.0,255.23192807502767,0.227,0.127,0.0,225.79120594360808
2026-06-02 01:47:00,0.0,263.1833018840597,0.227,0.127,0.0,225.4600237644845
2026-06-02 01:47:30,0.0,264.25291749310645,0.227,0.127,0.0,226.31579643422054
2026-06-02 01:48:00,0.0,248.8137170082133,0.227,0.127,0.0,226.53748764765643
2026-06-02 01:48:30,0.0,248.25040453575238,0.227,0.127,0.0,226.98324640449135
2026-06-02 01:49:00,0.0,215.96986067016803,0.227,0.127,0.0,226.95575498890335
2026-06-02 01:49:30,0.0,291.2997081262237,0.227,0.127,0.0,226.02642157996686
2026-06-02 01:50:00,0.0,163.63734589309823,0.227,0.127,0.0,227.01740637419695
2026-06-02 01:50:30,0.0,180.89986079980324,0.227,0.127,0.0,227.67754862628405
2026-06-02 01:51:00,0.0,179.86615865529927,0.227,0.127,0.0,226.87494333599187
2026-06-02 01:51:30,0.0,217.03305539204104,0.227,0.127,0.0,226.6696037687289
2026-06-02 01:52:00,0.0,218.17949897839105,0.227,0.127,0.0,226.7156230311571
2026-06-02 01:52:30,0.0,227.37733520586295,0.227,0.127,0.0,227.04536041270887
2026-06-02 01:53:00,0.0,196.03141277786762,0.227,0.127,0.0,227.16213917254282
2026-06-02 01:53:30,0.0,189.35220147774874,0.227,0.127,0.0,228.26648087351538
2026-06-02 01:54:00,0.0,201.54388639625967,0.227,0.127,0.0,228.4301801763121
2026-06-02 01:54:30,0.0,266.00851871583905,0.227,0.127,0.0,228.5086135124592
2026-06-02 01:55:00,0.0,290.93822481033703,0.227,0.127,0.0,228.6203209451185
2026-06-02 01:55:30,0.0,198.23372515708252,0.227,0.127,0.0,229.00420456226038
2026-06-02 01:56:00,0.0,268.63820594614674,0.227,0.127,0.0,228.1942497073282
2026-06-02 01:56:30,0.0,152.85882480468734,0.227,0.127,0.0,227.29500319147135
2026-06-02 01:57:00,0.0,224.9089935553344,0.227,0.127,0.0,227.9417796964239
2026-06-02 01:57:30,0.0,198.4630707954307,0.227,0.127,0.0,228.0379033818018
2026-06-02 01:58:00,0.0,298.55317423292297,0.227,0.127,0.0,228.21884112724356
2026-06-02 01:58:30,0.0,245.01238806455154,0.227,0.127,0.0,227.7015481347067
2026-06-02 01:59:00,0.0,297.0439187445743,0.227,0.127,0.0,227.77874840770292
2026-06-02 01:59:30,0.0,256.93893538604186,0.227,0.127,0.0,227.234640750451
2026-06-02 02:00:00,0.0,214.25757278563282,0.2255,0.1255,0.0,227.9459063376762
2026-06-02 02:00:30,0.0,179.29935197222932,0.2255,0.1255,0.0,227.4332873925108
2026-06-02 02:01:00,0.0,214.26767541572028,0.2255,0.1255,0.0,226.91603683139155
2026-06-02 02:01:30,0.0,242.87652806973503,0.2255,0.1255,0.0,227.79508964333456
2026-06-02 02:02:00,0.0,207.3285824759177,0.2255,0.1255,0.0,226.8021243416076
2026-06-02 02:02:30,0.0,209.90107121710565,0.2255,0.1255,0.0,226.58121042607297
2026-06-02 02:03:00,0.0,174.80012828642634,0.2255,0.1255,0.0,226.1126862318399
2026-06-02 02:03:30,0.0,288.79956959854917,0.2255,0.1255,0.0,226.41218098609488
2026-06-02 02:04:00,0.0,168.17994824765668,0.2255,0.1255,0.0,226.44516442722673
2026-06-02 02:04:30,0.0,159.75951338837976,0.2255,0.1255,0.0,226.24086841005038
2026-06-02 02:05:00,0.0,229.11645886162108,0.2255,0.1255,0.0,225.10085128224054
2026-06-02 02:05:30,0.0,230.40353936470933,0.2255,0.1255,0.0,224.62930521197873
2026-06-02 02:06:00,0.0,259.56877255135066,0.2255,0.1255,0.0,224.19490424425294
2026-06-02 02:06:30,0.0,217.93208769266667,0.2255,0.1255,0.0,224.21149155446284
2026-06-02 02:07:00,0.0,183.842624589717,0.2255,0.1255,0.0,224.80162891631545
2026-06-02 02:07:30,0.0,174.7619057252035,0.2255,0.1255,0.0,225.41999617482762
2026-06-02 02:08:00,0.0,294.16873813117763,0.2255,0.1255,0.0,225.81678247658908
2026-06-02 02:08:30,0.0,267.3939166669942,0.2255,0.1255,0.0,226.40378376766
2026-06-02 02:09:00,0.0,152.85731921589544,0.2255,0.1255,0.0,226.66297964125326
2026-06-02 02:09:30,0.0,274.1281771741728,0.2255,0.1255,0.0,225.8363909687986
2026-06-02 02:10:00,0.0,293.9795167825499,0.2255,0.1255,0.0,226.13354206392106
2026-06-02 02:10:30,0.0,189.96035825432222,0.2255,0.1255,0.0,226.78148382590066
2026-06-02 02:11:00,0.0,207.35273766119474,0.2255,0.1255,0.0,226.35992669711587
2026-06-02 02:11:30,0.0,237.49040728609512,0.2255,0.1255,0.0,226.54484619924978
2026-06-02 02:12:00,0.0,267.4380249393249,0.2255,0.1255,0.0,225.94726311440368
2026-06-02 02:12:30,0.0,200.75570912448677,0.2255,0.1255,0.0,225.71425367467924
2026-06-02 02:13:00,0.0,186.1682541273091,0.2255,0.1255,0.0,225.09107038868962
2026-06-02 02:13:30,0.0,163.94541424725412,0.2255,0.1255,0.0,225.93251627603846
2026-06-02 02:14:00,0.0,255.77891273462927,0.2255,0.1255,0.0,226.01985835147323
2026-06-02 02:14:30,0.0,279.9470299851174,0.2255,0.1255,0.0,226.63917502181494
2026-06-02 02:15:00,0.0,171.90582315995024,0.233,0.133,0.0,226.83099691067667
2026-06-02 02:15:30,0.0,226.6322443288738,0.233,0.133,0.0,226.65120058993313
2026-06-02 02:16:00,0.0,286.63160968469236,0.233,0.133,0.0,225.89931961229703
2026-06-02 02:16:30,0.0,228.9887021756651,0.233,0.133,0.0,225.10806553817318
2026-06-02 02:17:00,0.0,254.75040974325708,0.233,0.133,0.0,225.42721842459142
2026-06-02 02:17:30,0.0,217.06295732574972,0.233,0.133,0.0,225.19806433498823
2026-06-02 02:18:00,0.0,285.59674109393984,0.233,0.133,0.0,225.19936815819094
2026-06-02 02:18:30,0.0,291.6795073181239,0.233,0.133,0.0,224.85673185072034
2026-06-02 02:19:00,0.0,161.92216393534778,0.233,0.133,0.0,224.7239013986241
2026-06-02 02:19:30,0.0,272.12114209221625,0.233,0.133,0.0,224.54738616973034
2026-06-02 02:20:00,0.0,274.7729546126708,0.233,0.133,0.0,224.49182529950886
2026-06-02 02:20:30,0.0,177.20613174903013,0.233,0.133,0.0,224.45279259774165
2026-06-02 02:21:00,0.0,260.304316102647,0.233,0.133,0.0,224.90414640602705
2026-06-02 02:21:30,0.0,156.52806952068045,0.233,0.133,0.0,225.70473757233665
2026-06-02 02:22:00,0.0,249.2232005940306,0.233,0.133,0.0,225.96572889081006
2026-06-02 02:22:30,0.0,177.35629645069562,0.233,0.133,0.0,226.20518470443923
2026-06-02 02:23:00,0.0,298.5564035108655,0.233,0.133,0.0,226.09051529966482
2026-06-02 02:23:30,0.0,273.1708600768443,0.233,0.133,0.0,225.95064543951557
2026-06-02 02:24:00,0.0,290.67255555532313,0.233,0.133,0.0,226.68211273233993
2026-06-02 02:24:30,0.0,258.2294098620235,0.233,0.133,0.0,227.19280718228768
2026-06-02 02:25:00,0.0,275.0346905172004,0.233,0.133,0.0,226.64060085038332
2026-06-02 02:25:30,0.0,193.84621016923882,0.233,0.133,0.0,226.00365037418183
2026-06-02 02:26:00,0.0,186.82349890237566,0.233,0.133,0.0,226.2391723907441
2026-06-02 02:26:30,0.0,271.1081238440741,0.233,0.133,0.0,225.2764877577975
2026-06-02 02:27:00,0.0,278.83790727120373,0.233,0.133,0.0,225.59929848335943
2026-06-02 02:27:30,0.0,194.79449783813175,0.233,0.133,0.0,225.01629831457817
2026-06-02 02:28:00,0.0,155.40797478018962,0.233,0.133,0.0,225.1856209264633
2026-06-02 02:28:30,0.0,200.75346057910684,0.233,0.133,0.0,224.44597993624592
2026-06-02 02:29:00,0.0,177.62897492291916,0.233,0.133,0.0,224.87551246066838
2026-06-02 02:29:30,0.0,260.8152519135912,0.233,0.133,0.0,224.62610903854372
2026-06-02 02:30:00,0.0,189.20761162399774,0.2316,0.1316,0.0,224.66973501053457
2026-06-02 02:30:30,0.0,167.10184823254616,0.2316,0.1316,0.0,224.15874176548604
2026-06-02 02:31:00,0.0,265.1904716196611,0.2316,0.1316,0.0,224.37229305487017
2026-06-02 02:31:30,0.0,166.87514268618474,0.2316,0.1316,0.0,224.58121271417386
2026-06-02 02:32:00,0.0,173.97068908245348,0.2316,0.1316,0.0,223.8839787112105
2026-06-02 02:32:30,0.0,181.3557808276844,0.2316,0.1316,0.0,224.43173406969518
2026-06-02 02:33:00,0.0,217.51768977457846,0.2316,0.1316,0.0,224.8120898364494
2026-06-02 02:33:30,0.0,245.23364780000284,0.2316,0.1316,0.0,225.82373823234954
2026-06-02 02:34:00,0.0,190.61611445724338,0.2316,0.1316,0.0,225.19456503502326
2026-06-02 02:34:30,0.0,156.7148824859943,0.2316,0.1316,0.0,225.28166923089162
2026-06-02 02:35:00,0.0,223.01763157526557,0.2316,0.1316,0.0,225.34517015461458
2026-06-02 02:35:30,0.0,161.52210427438436,0.2316,0.1316,0.0,225.01964541176008
2026-06-02 02:36:00,0.0,155.89375632955628,0.2316,0.1316,0.0,224.73522482751395
2026-06-02 02:36:30,0.0,253.68794916407484,0.2316,0.1316,0.0,225.01820048820264
2026-06-02 02:37:00,0.0,290.7441311343799,0.2316,0.1316,0.0,224.69321220566707
2026-06-02 02:37:30,0.0,249.42324611050793,0.2316,0.1316,0.0,225.2751813596438
2026-06-02 02:38:00,0.0,283.4950037798292,0.2316,0.1316,0.0,225.11566351719426
2026-06-02 02:38:30,0.0,227.0172238367523,0.2316,0.1316,0.0,224.5979722148859
2026-06-02 02:39:00,0.0,179.3999052148757,0.2316,0.1316,0.0,224.73647289293754
2026-06-02 02:39:30,0.0,207.59747906285327,0.2316,0.1316,0.0,224.8465138207491
2026-06-02 02:40:00,0.0,239.6552058220495,0.2316,0.1316,0.0,224.26805306502916
2026-06-02 02:40:30,0.0,230.76811649634723,0.2316,0.1316,0.0,223.89528895457266
2026-06-02 02:41:00,0.0,258.67677276835843,0.2316,0.1316,0.0,223.61903832540818
2026-06-02 02:41:30,0.0,215.50964127205168,0.2316,0.1316,0.0,224.23867131097467
2026-06-02 02:42:00,0.0,151.86606025482865,0.2316,0.1316,0.0,224.17337013345045
2026-06-02 02:42:30,0.0,185.68730742512864,0.2316,0.1316,0.0,223.6168631422027
2026-06-02 02:43:00,0.0,274.42173968055795,0.2316,0.1316,0.0,223.20919693362364
2026-06-02 02:43:30,0.0,264.44708177411616,0.2316,0.1316,0.0,223.12052430391591
2026-06-02 02:44:00,0.0,242.13174234865727,0.2316,0.1316,0.0,223.72282881948024
2026-06-02 02:44:30,0.0,283.94843152494354,0.2316,0.1316,0.0,222.91333486241848
2026-06-02 02:45:00,0.0,203.4733338486257,0.2303,0.1303,0.0,222.04071653542167
2026-06-02 02:45:30,0.0,193.77922259375646,0.2303,0.1303,0.0,222.83256783499064
2026-06-02 02:46:00,0.0,189.67838991285635,0.2303,0.1303,0.0,222.3652336458841
2026-06-02 02:46:30,0.0,293.53027444522,0.2303,0.1303,0.0,221.34084888881665
2026-06-02 02:47:00,0.0,235.68481113167485,0.2303,0.1303,0.0,221.5154248343934
2026-06-02 02:47:30,0.0,264.40937627743205,0.2303,0.1303,0.0,220.87725425686185
2026-06-02 02:48:00,0.0,207.69736011174308,0.2303,0.1303,0.0,221.2743616480773
2026-06-02 02:48:30,0.0,232.31075028420284,0.2303,0.1303,0.0,220.1847212760189
2026-06-02 02:49:00,0.0,194.78803320291553,0.2303,0.1303,0.0,220.18719075419855
2026-06-02 02:49:30,0.0,284.63240369964745,0.2303,0.1303,0.0,220.5934844078824
2026-06-02 02:50:00,0.0,158.95342168103042,0.2303,0.1303,0.0,220.7927726289952
2026-06-02 02:50:30,0.0,235.06231779405294,0.2303,0.1303,0.0,220.15179083927984
2026-06-02 02:51:00,0.0,275.93709861244855,0.2303,0.1303,0.0,220.7000268416046
2026-06-02 02:51:30,0.0,248.3520136088539,0.2303,0.1303,0.0,219.94039003927492
2026-06-02 02:52:00,0.0,246.91419661389364,0.2303,0.1303,0.0,219.9486581615496
2026-06-02 02:52:30,0.0,213.61700663293294,0.2303,0.1303,0.0,219.14254612828657
2026-06-02 02:53:00,0.0,179.24702955995602,0.2303,0.1303,0.0,219.68768167002554
2026-06-02 02:53:30,0.0,277.12827661667194,0.2303,0.1303,0.0,219.03838423083116
2026-06-02 02:54:00,0.0,262.82722038999077,0.2303,0.1303,0.0,218.33415686941714
