timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-23 04:21:00,0.0,227.41778,0.2387,0.1387,0.0
2026-05-23 04:21:30,0.0,228.22982,0.2387,0.1387,0.0
2026-05-23 04:22:00,0.0,229.04185999999999,0.2387,0.1387,0.0
2026-05-23 04:22:30,0.0,229.8539,0.2387,0.1387,0.0
2026-05-23 04:23:00,0.0,230.66594,0.2387,0.1387,0.0
2026-05-23 04:23:30,0.0,231.47798,0.2387,0.1387,0.0
2026-05-23 04:24:00,0.0,232.29002,0.2387,0.1387,0.0
2026-05-23 04:24:30,0.0,233.10206,0.2387,0.1387,0.0
2026-05-23 04:25:00,0.0,233.9141,0.2387,0.1387,0.0
2026-05-23 04:25:30,0.0,231.15554,0.2387,0.1387,0.0
2026-05-23 04:26:00,0.0,228.39697999999999,0.2387,0.1387,0.0
2026-05-23 04:26:30,0.0,225.63842,0.2387,0.1387,0.0
2026-05-23 04:27:00,0.0,222.87985999999998,0.2387,0.1387,0.0
2026-05-23 04:27:30,0.0,220.1213,0.2387,0.1387,0.0
2026-05-23 04:28:00,0.0,217.36273999999997,0.2387,0.1387,0.0
2026-05-23 04:28:30,0.0,214.60417999999999,0.2387,0.1387,0.0
2026-05-23 04:29:00,0.0,211.84562,0.2387,0.1387,0.0
2026-05-23 04:29:30,0.0,209.08705999999998,0.2387,0.1387,0.0
2026-05-23 04:30:00,0.0,206.3285,0.2384,0.1384,0.0
2026-05-23 04:30:30,0.0,206.04434999999998,0.2384,0.1384,0.0
2026-05-23 04:31:00,0.0,205.7602,0.2384,0.1384,0.0
2026-05-23 04:31:30,0.0,205.47605,0.2384,0.1384,0.0
2026-05-23 04:32:00,0.0,205.1919,0.2384,0.1384,0.0
2026-05-23 04:32:30,0.0,204.90775,0.2384,0.1384,0.0
2026-05-23 04:33:00,0.0,204.62359999999998,0.2384,0.1384,0.0
2026-05-23 04:33:30,0.0,204.33945,0.2384,0.1384,0.0
2026-05-23 04:34:00,0.0,204.0553,0.2384,0.1384,0.0
2026-05-23 04:34:30,0.0,203.77115,0.2384,0.1384,0.0
2026-05-23 04:35:00,0.0,203.487,0.2384,0.1384,0.0
2026-05-23 04:35:30,0.0,203.59652,0.2384,0.1384,0.0
2026-05-23 04:36:00,0.0,203.70604,0.2384,0.1384,0.0
2026-05-23 04:36:30,0.0,203.81556,0.2384,0.1384,0.0
2026-05-23 04:37:00,0.0,203.92508,0.2384,0.1384,0.0
2026-05-23 04:37:30,0.0,204.0346,0.2384,0.1384,0.0
2026-05-23 04:38:00,0.0,204.14412,0.2384,0.1384,0.0
2026-05-23 04:38:30,0.0,204.25364,0.2384,0.1384,0.0
2026-05-23 04:39:00,0.0,204.36316,0.2384,0.1384,0.0
2026-05-23 04:39:30,0.0,204.47268,0.2384,0.1384,0.0
2026-05-23 04:40:00,0.0,204.5822,0.2384,0.1384,0.0
2026-05-23 04:40:30,0.0,205.32786,0.2384,0.1384,0.0
2026-05-23 04:41:00,0.0,206.07352,0.2384,0.1384,0.0
2026-05-23 04:41:30,0.0,206.81918000000002,0.2384,0.1384,0.0
2026-05-23 04:42:00,0.0,207.56484,0.2384,0.1384,0.0
2026-05-23 04:42:30,0.0,208.3105,0.2384,0.1384,0.0
2026-05-23 04:43:00,0.0,209.05616,0.2384,0.1384,0.0
2026-05-23 04:43:30,0.0,209.80182000000002,0.2384,0.1384,0.0
2026-05-23 04:44:00,0.0,210.54748,0.2384,0.1384,0.0
2026-05-23 04:44:30,0.0,211.29314,0.2384,0.1384,0.0
2026-05-23 04:45:00,0.0,212.0388,0.2392,0.1392,0.0
2026-05-23 04:45:30,0.0,211.12254000000001,0.2392,0.1392,0.0
2026-05-23 04:46:00,0.0,210.20628000000002,0.2392,0.1392,0.0
2026-05-23 04:46:30,0.0,209.29002,0.2392,0.1392,0.0
2026-05-23 04:47:00,0.0,208.37376,0.2392,0.1392,0.0
2026-05-23 04:47:30,0.0,207.4575,0.2392,0.1392,0.0
2026-05-23 04:48:00,0.0,206.54124000000002,0.2392,0.1392,0.0
2026-05-23 04:48:30,0.0,205.62498000000002,0.2392,0.1392,0.0
2026-05-23 04:49:00,0.0,204.70872,0.2392,0.1392,0.0
2026-05-23 04:49:30,0.0,203.79246,0.2392,0.1392,0.0
2026-05-23 04:50:00,0.0,202.8762,0.2392,0.1392,0.0
2026-05-23 04:50:30,0.0,203.6645,0.2392,0.1392,0.0
2026-05-23 04:51:00,0.0,204.4528,0.2392,0.1392,0.0
2026-05-23 04:51:30,0.0,205.24110000000002,0.2392,0.1392,0.0
2026-05-23 04:52:00,0.0,206.0294,0.2392,0.1392,0.0
2026-05-23 04:52:30,0.0,206.8177,0.2392,0.1392,0.0
2026-05-23 04:53:00,0.0,207.606,0.2392,0.1392,0.0
2026-05-23 04:53:30,0.0,208.3943,0.2392,0.1392,0.0
2026-05-23 04:54:00,0.0,209.1826,0.2392,0.1392,0.0
2026-05-23 04:54:30,0.0,209.9709,0.2392,0.1392,0.0
2026-05-23 04:55:00,0.0,210.7592,0.2392,0.1392,0.0
2026-05-23 04:55:30,0.0,207.93836,0.2392,0.1392,0.0
2026-05-23 04:56:00,0.0,205.11751999999998,0.2392,0.1392,0.0
2026-05-23 04:56:30,0.0,202.29668,0.2392,0.1392,0.0
2026-05-23 04:57:00,0.0,199.47584,0.2392,0.1392,0.0
2026-05-23 04:57:30,0.0,196.655,0.2392,0.1392,0.0
2026-05-23 04:58:00,0.0,193.83416,0.2392,0.1392,0.0
2026-05-23 04:58:30,0.0,191.01332,0.2392,0.1392,0.0
2026-05-23 04:59:00,0.0,188.19248000000002,0.2392,0.1392,0.0
2026-05-23 04:59:30,0.0,185.37164,0.2392,0.1392,0.0
2026-05-23 05:00:00,0.0,182.5508,0.2503,0.1503,0.0
2026-05-23 05:00:30,0.0,182.61611000000002,0.2503,0.1503,0.0
2026-05-23 05:01:00,0.0,182.68142,0.2503,0.1503,0.0
2026-05-23 05:01:30,0.0,182.74673,0.2503,0.1503,0.0
2026-05-23 05:02:00,0.0,182.81204,0.2503,0.1503,0.0
2026-05-23 05:02:30,0.0,182.87735,0.2503,0.1503,0.0
2026-05-23 05:03:00,0.0,182.94266000000002,0.2503,0.1503,0.0
2026-05-23 05:03:30,0.0,183.00797,0.2503,0.1503,0.0
2026-05-23 05:04:00,0.0,183.07328,0.2503,0.1503,0.0
2026-05-23 05:04:30,0.0,183.13859,0.2503,0.1503,0.0
2026-05-23 05:05:00,0.0,183.2039,0.2503,0.1503,0.0
2026-05-23 05:05:30,0.0,182.39594,0.2503,0.1503,0.0
2026-05-23 05:06:00,0.0,181.58798000000002,0.2503,0.1503,0.0
2026-05-23 05:06:30,0.0,180.78002,0.2503,0.1503,0.0
2026-05-23 05:07:00,0.0,179.97206,0.2503,0.1503,0.0
2026-05-23 05:07:30,0.0,179.16410000000002,0.2503,0.1503,0.0
2026-05-23 05:08:00,0.0,178.35614,0.2503,0.1503,0.0
2026-05-23 05:08:30,0.0,177.54818,0.2503,0.1503,0.0
2026-05-23 05:09:00,0.0,176.74022,0.2503,0.1503,0.0
2026-05-23 05:09:30,0.0,175.93226,0.2503,0.1503,0.0
2026-05-23 05:10:00,0.0,175.1243,0.2503,0.1503,0.0
2026-05-23 05:10:30,0.0,175.6451,0.2503,0.1503,0.0
2026-05-23 05:11:00,0.0,176.1659,0.2503,0.1503,0.0
2026-05-23 05:11:30,0.0,176.6867,0.2503,0.1503,0.0
2026-05-23 05:12:00,0.0,177.2075,0.2503,0.1503,0.0
2026-05-23 05:12:30,0.0,177.7283,0.2503,0.1503,0.0
2026-05-23 05:13:00,0.0,178.2491,0.2503,0.1503,0.0
2026-05-23 05:13:30,0.0,178.7699,0.2503,0.1503,0.0
2026-05-23 05:14:00,0.0,179.29070000000002,0.2503,0.1503,0.0
2026-05-23 05:14:30,0.0,179.8115,0.2503,0.1503,0.0
2026-05-23 05:15:00,0.0,180.3323,0.24,0.14,0.0
2026-05-23 05:15:30,0.0,179.56892,0.24,0.14,0.0
2026-05-23 05:16:00,0.0,178.80554,0.24,0.14,0.0
2026-05-23 05:16:30,0.0,178.04216,0.24,0.14,0.0
2026-05-23 05:17:00,0.0,177.27878,0.24,0.14,0.0
2026-05-23 05:17:30,0.0,176.5154,0.24,0.14,0.0
2026-05-23 05:18:00,0.0,175.75202,0.24,0.14,0.0
2026-05-23 05:18:30,0.0,174.98864,0.24,0.14,0.0
2026-05-23 05:19:00,0.0,174.22526,0.24,0.14,0.0
2026-05-23 05:19:30,0.0,173.46188,0.24,0.14,0.0
2026-05-23 05:20:00,0.0,172.6985,0.24,0.14,0.0
2026-05-23 05:20:30,0.0,172.89508999999998,0.24,0.14,0.0
2026-05-23 05:21:00,0.0,173.09168,0.24,0.14,0.0
2026-05-23 05:21:30,0.0,173.28827,0.24,0.14,0.0
2026-05-23 05:22:00,0.0,173.48486,0.24,0.14,0.0
2026-05-23 05:22:30,0.0,173.68144999999998,0.24,0.14,0.0
2026-05-23 05:23:00,0.0,173.87804,0.24,0.14,0.0
2026-05-23 05:23:30,0.0,174.07463,0.24,0.14,0.0
2026-05-23 05:24:00,0.0,174.27122,0.24,0.14,0.0
2026-05-23 05:24:30,0.0,174.46781,0.24,0.14,0.0
2026-05-23 05:25:00,0.0,174.6644,0.24,0.14,0.0
2026-05-23 05:25:30,6.380599,173.30684,0.24,0.14,3.5681525
2026-05-23 05:26:00,12.761198,171.94928,0.24,0.14,7.136305
2026-05-23 05:26:30,19.141797,170.59172,0.24,0.14,10.7044575
2026-05-23 05:27:00,25.522396,169.23416,0.24,0.14,14.27261
2026-05-23 05:27:30,31.902995,167.8766,0.24,0.14,17.8407625
2026-05-23 05:28:00,38.283594,166.51904,0.24,0.14,21.408915
2026-05-23 05:28:30,44.664193,165.16147999999998,0.24,0.14,24.9770675
2026-05-23 05:29:00,51.044792,163.80392,0.24,0.14,28.54522
2026-05-23 05:29:30,57.425391000000005,162.44636,0.24,0.14,32.1133725
2026-05-23 05:30:00,63.80599,161.0888,0.2258,0.1258,35.681525
2026-05-23 05:30:30,65.1897125,159.97992,0.2258,0.1258,37.910909000000004
2026-05-23 05:31:00,66.573435,158.87104,0.2258,0.1258,40.140293
2026-05-23 05:31:30,67.9571575,157.76216,0.2258,0.1258,42.369676999999996
2026-05-23 05:32:00,69.34088,156.65328,0.2258,0.1258,44.599061
2026-05-23 05:32:30,70.72460249999999,155.5444,0.2258,0.1258,46.828445
2026-05-23 05:33:00,72.108325,154.43552,0.2258,0.1258,49.057829
2026-05-23 05:33:30,73.49204749999998,153.32664,0.2258,0.1258,51.287212999999994
2026-05-23 05:34:00,74.87576999999999,152.21776,0.2258,0.1258,53.516597
2026-05-23 05:34:30,76.25949249999998,151.10888,0.2258,0.1258,55.745981
2026-05-23 05:35:00,77.64321499999998,150.0,0.2258,0.1258,57.975365
2026-05-23 05:35:30,79.15382899999999,151.42151,0.2258,0.1258,61.050002
2026-05-23 05:36:00,80.66444299999999,152.84302,0.2258,0.1258,64.124639
2026-05-23 05:36:30,82.17505699999998,154.26453,0.2258,0.1258,67.199276
2026-05-23 05:37:00,83.68567099999999,155.68604,0.2258,0.1258,70.273913
2026-05-23 05:37:30,85.19628499999999,157.10755,0.2258,0.1258,73.34854999999999
2026-05-23 05:38:00,86.70689899999999,158.52906000000002,0.2258,0.1258,76.423187
2026-05-23 05:38:30,88.217513,159.95057,0.2258,0.1258,79.497824
2026-05-23 05:39:00,89.72812699999999,161.37208,0.2258,0.1258,82.572461
2026-05-23 05:39:30,91.23874099999999,162.79359,0.2258,0.1258,85.647098
2026-05-23 05:40:00,92.749355,164.2151,0.2258,0.1258,88.721735
2026-05-23 05:40:30,94.3868605,162.92231,0.2258,0.1258,89.699057
2026-05-23 05:41:00,96.024366,161.62952,0.2258,0.1258,90.676379
2026-05-23 05:41:30,97.66187149999999,160.33673000000002,0.2258,0.1258,91.653701
2026-05-23 05:42:00,99.29937699999999,159.04394000000002,0.2258,0.1258,92.631023
2026-05-23 05:42:30,100.9368825,157.75115,0.2258,0.1258,93.608345
2026-05-23 05:43:00,102.574388,156.45836,0.2258,0.1258,94.585667
2026-05-23 05:43:30,104.2118935,155.16557,0.2258,0.1258,95.562989
2026-05-23 05:44:00,105.84939899999999,153.87278,0.2258,0.1258,96.540311
2026-05-23 05:44:30,107.4869045,152.57999,0.2258,0.1258,97.517633
2026-05-23 05:45:00,109.12441,151.2872,0.2198,0.1198,98.494955
2026-05-23 05:45:30,110.888807,151.58645,0.2198,0.1198,99.977867
2026-05-23 05:46:00,112.653204,151.8857,0.2198,0.1198,101.460779
2026-05-23 05:46:30,114.41760099999999,152.18495000000001,0.2198,0.1198,102.943691
2026-05-23 05:47:00,116.181998,152.48420000000002,0.2198,0.1198,104.426603
2026-05-23 05:47:30,117.946395,152.78345000000002,0.2198,0.1198,105.909515
2026-05-23 05:48:00,119.710792,153.0827,0.2198,0.1198,107.392427
2026-05-23 05:48:30,121.475189,153.38195,0.2198,0.1198,108.875339
2026-05-23 05:49:00,123.23958599999999,153.6812,0.2198,0.1198,110.358251
2026-05-23 05:49:30,125.00398299999999,153.98045,0.2198,0.1198,111.841163
2026-05-23 05:50:00,126.76838,154.2797,0.2198,0.1198,113.324075
2026-05-23 05:50:30,128.65967799999999,153.85173,0.2198,0.1198,114.96259699999999
2026-05-23 05:51:00,130.550976,153.42376,0.2198,0.1198,116.601119
2026-05-23 05:51:30,132.442274,152.99579,0.2198,0.1198,118.23964099999999
2026-05-23 05:52:00,134.333572,152.56781999999998,0.2198,0.1198,119.878163
2026-05-23 05:52:30,136.22487,152.13985,0.2198,0.1198,121.516685
2026-05-23 05:53:00,138.11616800000002,151.71188,0.2198,0.1198,123.15520699999999
2026-05-23 05:53:30,140.007466,151.28391,0.2198,0.1198,124.793729
2026-05-23 05:54:00,141.898764,150.85594,0.2198,0.1198,126.432251
2026-05-23 05:54:30,143.790062,150.42797,0.2198,0.1198,128.070773
2026-05-23 05:55:00,145.68136,150.0,0.2198,0.1198,129.709295
2026-05-23 05:55:30,147.69954950000002,150.0,0.2198,0.1198,130.6617365
2026-05-23 05:56:00,149.717739,150.0,0.2198,0.1198,131.614178
2026-05-23 05:56:30,151.7359285,150.0,0.2198,0.1198,132.5666195
2026-05-23 05:57:00,153.754118,150.0,0.2198,0.1198,133.519061
2026-05-23 05:57:30,155.7723075,150.0,0.2198,0.1198,134.47150249999999
2026-05-23 05:58:00,157.790497,150.0,0.2198,0.1198,135.423944
2026-05-23 05:58:30,159.8086865,150.0,0.2198,0.1198,136.3763855
2026-05-23 05:59:00,161.826876,150.0,0.2198,0.1198,137.328827
2026-05-23 05:59:30,163.84506549999998,150.0,0.2198,0.1198,138.2812685
2026-05-23 06:00:00,165.86325499999998,150.0,0.2393,0.1393,139.23371
2026-05-23 06:00:30,168.00833599999999,150.0,0.2393,0.1393,142.085743
2026-05-23 06:01:00,170.153417,150.0,0.2393,0.1393,144.937776
2026-05-23 06:01:30,172.298498,150.0,0.2393,0.1393,147.789809
2026-05-23 06:02:00,174.443579,150.0,0.2393,0.1393,150.641842
2026-05-23 06:02:30,176.58866,150.0,0.2393,0.1393,153.493875
2026-05-23 06:03:00,178.73374099999998,150.0,0.2393,0.1393,156.345908
2026-05-23 06:03:30,180.87882199999999,150.0,0.2393,0.1393,159.19794100000001
2026-05-23 06:04:00,183.023903,150.0,0.2393,0.1393,162.049974
2026-05-23 06:04:30,185.168984,150.0,0.2393,0.1393,164.902007
2026-05-23 06:05:00,187.314065,150.0,0.2393,0.1393,167.75404
2026-05-23 06:05:30,189.5860375,150.0,0.2393,0.1393,170.4394335
2026-05-23 06:06:00,191.85801,150.0,0.2393,0.1393,173.124827
2026-05-23 06:06:30,194.1299825,150.0,0.2393,0.1393,175.8102205
2026-05-23 06:07:00,196.40195500000002,150.0,0.2393,0.1393,178.49561400000002
2026-05-23 06:07:30,198.6739275,150.0,0.2393,0.1393,181.18100750000002
2026-05-23 06:08:00,200.9459,150.0,0.2393,0.1393,183.866401
2026-05-23 06:08:30,203.2178725,150.0,0.2393,0.1393,186.5517945
2026-05-23 06:09:00,205.489845,150.0,0.2393,0.1393,189.237188
2026-05-23 06:09:30,207.7618175,150.0,0.2393,0.1393,191.9225815
2026-05-23 06:10:00,210.03379,150.0,0.2393,0.1393,194.607975
2026-05-23 06:10:30,212.432654,150.0,0.2393,0.1393,198.50382050000002
2026-05-23 06:11:00,214.83151800000002,150.0,0.2393,0.1393,202.399666
2026-05-23 06:11:30,217.23038200000002,150.0,0.2393,0.1393,206.2955115
2026-05-23 06:12:00,219.62924600000002,150.0,0.2393,0.1393,210.191357
2026-05-23 06:12:30,222.02811000000003,150.0,0.2393,0.1393,214.0872025
2026-05-23 06:13:00,224.426974,150.0,0.2393,0.1393,217.983048
2026-05-23 06:13:30,226.825838,150.0,0.2393,0.1393,221.8788935
2026-05-23 06:14:00,229.224702,150.0,0.2393,0.1393,225.774739
2026-05-23 06:14:30,231.623566,150.0,0.2393,0.1393,229.6705845
2026-05-23 06:15:00,234.02243,150.0,0.2329,0.1329,233.56643
2026-05-23 06:15:30,236.54819500000002,150.0,0.2329,0.1329,235.6100035
2026-05-23 06:16:00,239.07396,150.0,0.2329,0.1329,237.65357699999998
2026-05-23 06:16:30,241.599725,150.0,0.2329,0.1329,239.6971505
2026-05-23 06:17:00,244.12549,150.0,0.2329,0.1329,241.740724
2026-05-23 06:17:30,246.651255,150.0,0.2329,0.1329,243.78429749999998
2026-05-23 06:18:00,249.17702,150.0,0.2329,0.1329,245.827871
2026-05-23 06:18:30,251.702785,150.0,0.2329,0.1329,247.8714445
2026-05-23 06:19:00,254.22855,150.0,0.2329,0.1329,249.915018
2026-05-23 06:19:30,256.754315,150.0,0.2329,0.1329,251.95859149999998
2026-05-23 06:20:00,259.28008,150.0,0.2329,0.1329,254.002165
2026-05-23 06:20:30,261.9327365,150.0,0.2329,0.1329,256.29362199999997
2026-05-23 06:21:00,264.585393,150.0,0.2329,0.1329,258.585079
2026-05-23 06:21:30,267.2380495,150.0,0.2329,0.1329,260.876536
2026-05-23 06:22:00,269.890706,150.0,0.2329,0.1329,263.167993
2026-05-23 06:22:30,272.5433625,150.0,0.2329,0.1329,265.45945
2026-05-23 06:23:00,275.196019,150.0,0.2329,0.1329,267.750907
2026-05-23 06:23:30,277.8486755,150.0,0.2329,0.1329,270.042364
2026-05-23 06:24:00,280.501332,150.0,0.2329,0.1329,272.333821
2026-05-23 06:24:30,283.1539885,150.0,0.2329,0.1329,274.62527800000004
2026-05-23 06:25:00,285.806645,150.0,0.2329,0.1329,276.916735
2026-05-23 06:25:30,288.586193,150.0,0.2329,0.1329,278.4393285
2026-05-23 06:26:00,291.365741,150.0,0.2329,0.1329,279.961922
2026-05-23 06:26:30,294.145289,150.0,0.2329,0.1329,281.4845155
2026-05-23 06:27:00,296.924837,150.0,0.2329,0.1329,283.007109
2026-05-23 06:27:30,299.704385,150.0,0.2329,0.1329,284.5297025
2026-05-23 06:28:00,302.483933,150.0,0.2329,0.1329,286.05229599999996
2026-05-23 06:28:30,305.263481,150.0,0.2329,0.1329,287.5748895
2026-05-23 06:29:00,308.043029,150.0,0.2329,0.1329,289.09748299999995
2026-05-23 06:29:30,310.822577,150.0,0.2329,0.1329,290.6200765
2026-05-23 06:30:00,313.602125,150.0,0.221,0.121,292.14266999999995
2026-05-23 06:30:30,316.828173,150.0,0.221,0.121,295.53497749999997
2026-05-23 06:31:00,320.054221,150.0,0.221,0.121,298.927285
2026-05-23 06:31:30,323.280269,150.0,0.221,0.121,302.31959249999994
2026-05-23 06:32:00,326.50631699999997,150.0,0.221,0.121,305.71189999999996
2026-05-23 06:32:30,329.73236499999996,150.0,0.221,0.121,309.1042075
2026-05-23 06:33:00,332.958413,150.0,0.221,0.121,312.496515
2026-05-23 06:33:30,336.184461,150.0,0.221,0.121,315.8888225
2026-05-23 06:34:00,339.410509,150.0,0.221,0.121,319.28112999999996
2026-05-23 06:34:30,342.636557,150.0,0.221,0.121,322.6734375
2026-05-23 06:35:00,345.862605,150.0,0.221,0.121,326.065745
2026-05-23 06:35:30,349.85475199999996,150.0,0.221,0.121,333.251621
2026-05-23 06:36:00,353.84689899999995,150.0,0.221,0.121,340.437497
2026-05-23 06:36:30,357.839046,150.0,0.221,0.121,347.623373
2026-05-23 06:37:00,361.831193,150.0,0.221,0.121,354.809249
2026-05-23 06:37:30,365.82334,150.0,0.221,0.121,361.99512500000003
2026-05-23 06:38:00,369.81548699999996,150.0,0.221,0.121,369.18100100000004
2026-05-23 06:38:30,373.80763399999995,150.0,0.221,0.121,376.366877
2026-05-23 06:39:00,377.799781,150.0,0.221,0.121,383.552753
2026-05-23 06:39:30,381.791928,150.0,0.221,0.121,390.738629
2026-05-23 06:40:00,385.784075,150.0,0.221,0.121,397.924505
2026-05-23 06:40:30,390.54232099999996,150.0,0.221,0.121,401.5237605
2026-05-23 06:41:00,395.300567,150.0,0.221,0.121,405.123016
2026-05-23 06:41:30,400.058813,150.0,0.221,0.121,408.72227150000003
2026-05-23 06:42:00,404.817059,150.0,0.221,0.121,412.321527
2026-05-23 06:42:30,409.57530499999996,150.0,0.221,0.121,415.9207825
2026-05-23 06:43:00,414.333551,150.0,0.221,0.121,419.520038
2026-05-23 06:43:30,419.091797,150.0,0.221,0.121,423.1192935
2026-05-23 06:44:00,423.85004299999997,150.0,0.221,0.121,426.718549
2026-05-23 06:44:30,428.608289,150.0,0.221,0.121,430.31780449999997
2026-05-23 06:45:00,433.366535,150.0,0.2272,0.1272,433.91706
2026-05-23 06:45:30,438.89088,150.0,0.2272,0.1272,439.540908
2026-05-23 06:46:00,444.415225,150.0,0.2272,0.1272,445.164756
2026-05-23 06:46:30,449.93957,150.0,0.2272,0.1272,450.78860399999996
2026-05-23 06:47:00,455.463915,150.0,0.2272,0.1272,456.412452
2026-05-23 06:47:30,460.98825999999997,150.0,0.2272,0.1272,462.0363
2026-05-23 06:48:00,466.512605,150.0,0.2272,0.1272,467.660148
2026-05-23 06:48:30,472.03695,150.0,0.2272,0.1272,473.283996
2026-05-23 06:49:00,477.561295,150.0,0.2272,0.1272,478.90784399999995
2026-05-23 06:49:30,483.08564,150.0,0.2272,0.1272,484.53169199999996
2026-05-23 06:50:00,488.609985,150.0,0.2272,0.1272,490.15554
2026-05-23 06:50:30,494.9004385,150.0,0.2272,0.1272,495.54367399999995
2026-05-23 06:51:00,501.19089199999996,150.0,0.2272,0.1272,500.931808
2026-05-23 06:51:30,507.4813455,150.0,0.2272,0.1272,506.31994199999997
2026-05-23 06:52:00,513.771799,150.0,0.2272,0.1272,511.708076
2026-05-23 06:52:30,520.0622525,150.0,0.2272,0.1272,517.0962099999999
2026-05-23 06:53:00,526.352706,150.0,0.2272,0.1272,522.484344
2026-05-23 06:53:30,532.6431594999999,150.0,0.2272,0.1272,527.872478
2026-05-23 06:54:00,538.9336129999999,150.0,0.2272,0.1272,533.260612
2026-05-23 06:54:30,545.2240664999999,150.0,0.2272,0.1272,538.648746
2026-05-23 06:55:00,551.51452,150.0,0.2272,0.1272,544.03688
2026-05-23 06:55:30,558.5710724999999,150.0,0.2272,0.1272,546.303656
2026-05-23 06:56:00,565.627625,150.0,0.2272,0.1272,548.570432
2026-05-23 06:56:30,572.6841774999999,150.0,0.2272,0.1272,550.837208
2026-05-23 06:57:00,579.74073,150.0,0.2272,0.1272,553.103984
2026-05-23 06:57:30,586.7972824999999,150.0,0.2272,0.1272,555.37076
2026-05-23 06:58:00,593.8538349999999,150.0,0.2272,0.1272,557.6375360000001
2026-05-23 06:58:30,600.9103875,150.0,0.2272,0.1272,559.904312
2026-05-23 06:59:00,607.9669399999999,150.0,0.2272,0.1272,562.171088
2026-05-23 06:59:30,615.0234925,150.0,0.2272,0.1272,564.437864
2026-05-23 07:00:00,622.0800449999999,150.0,0.24,0.14,566.70464
2026-05-23 07:00:30,629.9026869999999,150.0,0.24,0.14,569.952481
2026-05-23 07:01:00,637.725329,150.0,0.24,0.14,573.200322
2026-05-23 07:01:30,645.547971,150.0,0.24,0.14,576.448163
2026-05-23 07:02:00,653.3706129999999,150.0,0.24,0.14,579.696004
2026-05-23 07:02:30,661.1932549999999,150.0,0.24,0.14,582.943845
2026-05-23 07:03:00,669.015897,150.0,0.24,0.14,586.191686
2026-05-23 07:03:30,676.838539,150.0,0.24,0.14,589.439527
2026-05-23 07:04:00,684.6611809999999,150.0,0.24,0.14,592.687368
2026-05-23 07:04:30,692.483823,150.0,0.24,0.14,595.935209
2026-05-23 07:05:00,700.306465,150.0,0.24,0.14,599.18305
2026-05-23 07:05:30,708.8952155,150.0,0.24,0.14,609.0432235
2026-05-23 07:06:00,717.483966,150.0,0.24,0.14,618.9033969999999
2026-05-23 07:06:30,726.0727165,150.0,0.24,0.14,628.7635705
2026-05-23 07:07:00,734.661467,150.0,0.24,0.14,638.623744
2026-05-23 07:07:30,743.2502175,150.0,0.24,0.14,648.4839175
2026-05-23 07:08:00,751.8389679999999,150.0,0.24,0.14,658.3440909999999
2026-05-23 07:08:30,760.4277185,150.0,0.24,0.14,668.2042644999999
2026-05-23 07:09:00,769.0164689999999,150.0,0.24,0.14,678.064438
2026-05-23 07:09:30,777.6052195,150.0,0.24,0.14,687.9246115
2026-05-23 07:10:00,786.1939699999999,150.0,0.24,0.14,697.7847849999999
2026-05-23 07:10:30,795.548829,150.0,0.24,0.14,706.6988154999999
2026-05-23 07:11:00,804.9036879999999,150.0,0.24,0.14,715.612846
2026-05-23 07:11:30,814.2585469999999,150.0,0.24,0.14,724.5268765
2026-05-23 07:12:00,823.6134059999999,150.0,0.24,0.14,733.4409069999999
2026-05-23 07:12:30,832.968265,150.0,0.24,0.14,742.3549375
2026-05-23 07:13:00,842.3231239999999,150.0,0.24,0.14,751.268968
2026-05-23 07:13:30,851.6779829999999,150.0,0.24,0.14,760.1829984999999
2026-05-23 07:14:00,861.032842,150.0,0.24,0.14,769.0970289999999
2026-05-23 07:14:30,870.3877009999999,150.0,0.24,0.14,778.0110595
2026-05-23 07:15:00,879.7425599999999,150.0,0.24,0.14,786.92509
2026-05-23 07:15:30,889.8635085,150.0,0.24,0.14,805.0557259999999
2026-05-23 07:16:00,899.9844569999999,150.0,0.24,0.14,823.1863619999999
2026-05-23 07:16:30,910.1054055,150.0,0.24,0.14,841.316998
2026-05-23 07:17:00,920.2263539999999,150.0,0.24,0.14,859.447634
2026-05-23 07:17:30,930.3473025,150.0,0.24,0.14,877.57827
2026-05-23 07:18:00,940.468251,150.0,0.24,0.14,895.708906
2026-05-23 07:18:30,950.5891995,150.0,0.24,0.14,913.8395419999999
2026-05-23 07:19:00,960.710148,150.0,0.24,0.14,931.970178
2026-05-23 07:19:30,970.8310965,150.0,0.24,0.14,950.100814
2026-05-23 07:20:00,980.952045,150.0,0.24,0.14,968.23145
2026-05-23 07:20:30,991.839102,150.0,0.24,0.14,983.998638
2026-05-23 07:21:00,1002.726159,150.0,0.24,0.14,999.7658260000001
2026-05-23 07:21:30,1013.613216,150.0,0.24,0.14,1015.533014
2026-05-23 07:22:00,1024.500273,150.0,0.24,0.14,1031.3002020000001
2026-05-23 07:22:30,1035.38733,150.0,0.24,0.14,1047.0673900000002
2026-05-23 07:23:00,1046.274387,150.0,0.24,0.14,1062.834578
2026-05-23 07:23:30,1057.161444,150.0,0.24,0.14,1078.601766
2026-05-23 07:24:00,1068.048501,150.0,0.24,0.14,1094.368954
2026-05-23 07:24:30,1078.9355580000001,150.0,0.24,0.14,1110.136142
2026-05-23 07:25:00,1089.822615,150.0,0.24,0.14,1125.90333
2026-05-23 07:25:30,1101.4757615,150.0,0.24,0.14,1135.6850715
